Site_id	Site_name	Parameters	Axis_title
433500112572502	USGS 58	Spec. Cond.	Specific Conductance, microsiemens per cm
433500112572502	USGS 58	Temp	Temperature, in degree celsius
433354112554701	USGS 59	pH	pH
433354112554701	USGS 59	Spec. Cond.	Specific Conductance, microsiemens per cm
433354112554701	USGS 59	Temp	Temperature, in degree celsius
433447112574501	USGS 65	pH	pH
433447112574501	USGS 65	Spec. Cond.	Specific Conductance, microsiemens per cm
433447112574501	USGS 65	Temp	Temperature, in degree celsius
433344112554101	USGS 67	pH	pH
433344112554101	USGS 67	Spec. Cond.	Specific Conductance, microsiemens per cm
433344112554101	USGS 67	Temp	Temperature, in degree celsius
433425112573201	USGS 76	pH	pH
433425112573201	USGS 76	Spec. Cond.	Specific Conductance, microsiemens per cm
433425112573201	USGS 76	Temp	Temperature, in degree celsius
433315112560301	USGS 77	pH	pH
433315112560301	USGS 77	Spec. Cond.	Specific Conductance, microsiemens per cm
433315112560301	USGS 77	Temp	Temperature, in degree celsius
433505112581901	USGS 79	pH	pH
433505112581901	USGS 79	Spec. Cond.	Specific Conductance, microsiemens per cm
433505112581901	USGS 79	Temp	Temperature, in degree celsius
433401112551001	USGS 82	pH	pH
433401112551001	USGS 82	Spec. Cond.	Specific Conductance, microsiemens per cm
433401112551001	USGS 82	Temp	Temperature, in degree celsius
433356112574201	USGS 84	pH	pH
433356112574201	USGS 84	Spec. Cond.	Specific Conductance, microsiemens per cm
433356112574201	USGS 84	Temp	Temperature, in degree celsius
433246112571201	USGS 85	pH	pH
433246112571201	USGS 85	Spec. Cond.	Specific Conductance, microsiemens per cm
433246112571201	USGS 85	Temp	Temperature, in degree celsius
433013113024201	USGS 87	pH	pH
433013113024201	USGS 87	Spec. Cond.	Specific Conductance, microsiemens per cm
433013113024201	USGS 87	Temp	Temperature, in degree celsius
432940113030201	USGS 88	pH	pH
432940113030201	USGS 88	Spec. Cond.	Specific Conductance, microsiemens per cm
432940113030201	USGS 88	Temp	Temperature, in degree celsius
433005113032801	USGS 89	pH	pH
433005113032801	USGS 89	Spec. Cond.	Specific Conductance, microsiemens per cm
433005113032801	USGS 89	Temp	Temperature, in degree celsius
432856112560801	USGS 104	pH	pH
432856112560801	USGS 104	Spec. Cond.	Specific Conductance, microsiemens per cm
432856112560801	USGS 104	Temp	Temperature, in degree celsius
432703113001801	USGS 105	pH	pH
432703113001801	USGS 105	Spec. Cond.	Specific Conductance, microsiemens per cm
432703113001801	USGS 105	Temp	Temperature, in degree celsius
432959112593101	USGS 106	pH	pH
432959112593101	USGS 106	Spec. Cond.	Specific Conductance, microsiemens per cm
432959112593101	USGS 106	Temp	Temperature, in degree celsius
432659112582601	USGS 108	pH	pH
432659112582601	USGS 108	Spec. Cond.	Specific Conductance, microsiemens per cm
432659112582601	USGS 108	Temp	Temperature, in degree celsius
433331112560501	USGS 111	pH	pH
433331112560501	USGS 111	Spec. Cond.	Specific Conductance, microsiemens per cm
433331112560501	USGS 111	Temp	Temperature, in degree celsius
433314112563001	USGS 112	pH	pH
433314112563001	USGS 112	Spec. Cond.	Specific Conductance, microsiemens per cm
433314112563001	USGS 112	Temp	Temperature, in degree celsius
433314112561801	USGS 113	pH	pH
433314112561801	USGS 113	Spec. Cond.	Specific Conductance, microsiemens per cm
433314112561801	USGS 113	Temp	Temperature, in degree celsius
433318112555001	USGS 114	pH	pH
433318112555001	USGS 114	Spec. Cond.	Specific Conductance, microsiemens per cm
433318112555001	USGS 114	Temp	Temperature, in degree celsius
433320112554101	USGS 115	pH	pH
433320112554101	USGS 115	Spec. Cond.	Specific Conductance, microsiemens per cm
433320112554101	USGS 115	Temp	Temperature, in degree celsius
433331112553201	USGS 116	pH	pH
433331112553201	USGS 116	Spec. Cond.	Specific Conductance, microsiemens per cm
433331112553201	USGS 116	Temp	Temperature, in degree celsius
432919113031501	USGS 120	pH	pH
432919113031501	USGS 120	Spec. Cond.	Specific Conductance, microsiemens per cm
432919113031501	USGS 120	Temp	Temperature, in degree celsius
433352112561401	USGS 123	pH	pH
433352112561401	USGS 123	Spec. Cond.	Specific Conductance, microsiemens per cm
433352112561401	USGS 123	Temp	Temperature, in degree celsius
432307112583101	USGS 124	pH	pH
432307112583101	USGS 124	Spec. Cond.	Specific Conductance, microsiemens per cm
432307112583101	USGS 124	Temp	Temperature, in degree celsius
433058112572201	USGS 127	pH	pH
433058112572201	USGS 127	Spec. Cond.	Specific Conductance, microsiemens per cm
433058112572201	USGS 127	Temp	Temperature, in degree celsius
433250112565601	USGS 128	pH	pH
433250112565601	USGS 128	Spec. Cond.	Specific Conductance, microsiemens per cm
433250112565601	USGS 128	Temp	Temperature, in degree celsius
433459112572601	CWP 1	pH	pH
433459112572601	CWP 1	Spec. Cond.	Specific Conductance, microsiemens per cm
433459112572601	CWP 1	Temp	Temperature, in degree celsius
433458112572401	CWP 2	pH	pH
433458112572401	CWP 2	Spec. Cond.	Specific Conductance, microsiemens per cm
433458112572401	CWP 2	Temp	Temperature, in degree celsius
433455112572501	CWP 3	pH	pH
433455112572501	CWP 3	Spec. Cond.	Specific Conductance, microsiemens per cm
433455112572501	CWP 3	Temp	Temperature, in degree celsius
433454112572601	CWP 4	pH	pH
433454112572601	CWP 4	Spec. Cond.	Specific Conductance, microsiemens per cm
433454112572601	CWP 4	Temp	Temperature, in degree celsius
433455112572901	CWP 5	pH	pH
433455112572901	CWP 5	Spec. Cond.	Specific Conductance, microsiemens per cm
433455112572901	CWP 5	Temp	Temperature, in degree celsius
433500112573001	CWP 8	pH	pH
433500112573001	CWP 8	Spec. Cond.	Specific Conductance, microsiemens per cm
433500112573001	CWP 8	Temp	Temperature, in degree celsius
433349112560701	PW 1	pH	pH
433349112560701	PW 1	Spec. Cond.	Specific Conductance, microsiemens per cm
433349112560701	PW 1	Temp	Temperature, in degree celsius
433344112555601	PW 2	pH	pH
433344112555601	PW 2	Spec. Cond.	Specific Conductance, microsiemens per cm
433344112555601	PW 2	Temp	Temperature, in degree celsius
433351112555701	PW 3	pH	pH
433351112555701	PW 3	Spec. Cond.	Specific Conductance, microsiemens per cm
433351112555701	PW 3	Temp	Temperature, in degree celsius
433348112554901	PW 4	pH	pH
433348112554901	PW 4	Spec. Cond.	Specific Conductance, microsiemens per cm
433348112554901	PW 4	Temp	Temperature, in degree celsius
433348112555701	PW 5	pH	pH
433348112555701	PW 5	Spec. Cond.	Specific Conductance, microsiemens per cm
433348112555701	PW 5	Temp	Temperature, in degree celsius
433353112562201	PW 6	pH	pH
433353112562201	PW 6	Spec. Cond.	Specific Conductance, microsiemens per cm
433353112562201	PW 6	Temp	Temperature, in degree celsius
433446112574602	PW 7	pH	pH
433446112574602	PW 7	Spec. Cond.	Specific Conductance, microsiemens per cm
433446112574602	PW 7	Temp	Temperature, in degree celsius
433456112572001	PW 8	pH	pH
433456112572001	PW 8	Spec. Cond.	Specific Conductance, microsiemens per cm
433456112572001	PW 8	Temp	Temperature, in degree celsius
433500112575401	PW 9	pH	pH
433500112575401	PW 9	Spec. Cond.	Specific Conductance, microsiemens per cm
433500112575401	PW 9	Temp	Temperature, in degree celsius
433502112572802	TRA A 13	pH	pH
433502112572802	TRA A 13	Spec. Cond.	Specific Conductance, microsiemens per cm
433502112572802	TRA A 13	Temp	Temperature, in degree celsius
433507112573801	TRA A 77	pH	pH
433507112573801	TRA A 77	Spec. Cond.	Specific Conductance, microsiemens per cm
433507112573801	TRA A 77	Temp	Temperature, in degree celsius
433419112560201	USGS 50	pH	pH
433419112560201	USGS 50	Spec. Cond.	Specific Conductance, microsiemens per cm
433419112560201	USGS 50	Temp	Temperature, in degree celsius
433503112573401	USGS 53	pH	pH
433503112573401	USGS 53	Spec. Cond.	Specific Conductance, microsiemens per cm
433503112573401	USGS 53	Temp	Temperature, in degree celsius
433503112572801	USGS 54	pH	pH
433503112572801	USGS 54	Spec. Cond.	Specific Conductance, microsiemens per cm
433503112572801	USGS 54	Temp	Temperature, in degree celsius
433508112573001	USGS 55	pH	pH
433508112573001	USGS 55	Spec. Cond.	Specific Conductance, microsiemens per cm
433508112573001	USGS 55	Temp	Temperature, in degree celsius
433509112573501	USGS 56	pH	pH
433509112573501	USGS 56	Spec. Cond.	Specific Conductance, microsiemens per cm
433509112573501	USGS 56	Temp	Temperature, in degree celsius
433456112571901	USGS 60	pH	pH
433456112571901	USGS 60	Spec. Cond.	Specific Conductance, microsiemens per cm
433456112571901	USGS 60	Temp	Temperature, in degree celsius
433453112571601	USGS 61	pH	pH
433453112571601	USGS 61	Spec. Cond.	Specific Conductance, microsiemens per cm
433453112571601	USGS 61	Temp	Temperature, in degree celsius
433446112570701	USGS 62	pH	pH
433446112570701	USGS 62	Spec. Cond.	Specific Conductance, microsiemens per cm
433446112570701	USGS 62	Temp	Temperature, in degree celsius
433455112574001	USGS 63	pH	pH
433455112574001	USGS 63	Spec. Cond.	Specific Conductance, microsiemens per cm
433455112574001	USGS 63	Temp	Temperature, in degree celsius
433436112564801	USGS 66	pH	pH
433436112564801	USGS 66	Spec. Cond.	Specific Conductance, microsiemens per cm
433436112564801	USGS 66	Temp	Temperature, in degree celsius
433516112573901	USGS 68	pH	pH
433516112573901	USGS 68	Spec. Cond.	Specific Conductance, microsiemens per cm
433516112573901	USGS 68	Temp	Temperature, in degree celsius
433450112573001	USGS 69	pH	pH
433450112573001	USGS 69	Spec. Cond.	Specific Conductance, microsiemens per cm
433450112573001	USGS 69	Temp	Temperature, in degree celsius
433504112571001	USGS 70	pH	pH
433504112571001	USGS 70	Spec. Cond.	Specific Conductance, microsiemens per cm
433504112571001	USGS 70	Temp	Temperature, in degree celsius
433439112571501	USGS 71	pH	pH
433439112571501	USGS 71	Spec. Cond.	Specific Conductance, microsiemens per cm
433439112571501	USGS 71	Temp	Temperature, in degree celsius
433519112574601	USGS 72	pH	pH
433519112574601	USGS 72	Spec. Cond.	Specific Conductance, microsiemens per cm
433519112574601	USGS 72	Temp	Temperature, in degree celsius
433502112575401	USGS 73	pH	pH
433502112575401	USGS 73	Spec. Cond.	Specific Conductance, microsiemens per cm
433502112575401	USGS 73	Temp	Temperature, in degree celsius
433413112573501	USGS 78	pH	pH
433413112573501	USGS 78	Spec. Cond.	Specific Conductance, microsiemens per cm
433413112573501	USGS 78	Temp	Temperature, in degree celsius
433000113025301	USGS 92	pH	pH
433000113025301	USGS 92	Spec. Cond.	Specific Conductance, microsiemens per cm
433000113025301	USGS 92	Temp	Temperature, in degree celsius
