SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2006-10-02 20:19:00	612.84	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2007-04-24 17:26:00	611.73	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2007-09-26 21:46:00	612.09	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2008-04-28 14:55:00	611.75	2	V
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1997-04-29 19:25:00	606.64	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1999-10-25 12:00:00	605.75	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2001-10-16 12:00:00	607.59	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	2004-04-15 21:09:00	611.78	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1995-04-18 12:00:00	608.75	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1989-04-19 12:00:00	604.86	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1989-09-05 12:00:00	605.54	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1989-12-27 12:00:00	605.19	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1990-04-11 12:00:00	605.58	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1990-10-24 12:00:00	606.05	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1981-10-07 12:00:00	606.01	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1983-07-21 12:00:00	599.88	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1992-04-10 12:00:00	607.11	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1994-10-03 12:00:00	608.65	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1986-11-01 12:00:00	601.86	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1980-12-29 12:00:00	605.36	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1982-08-17 12:00:00	604.7	2	S
432659112582601	43.4495716625951	-112.974813184097	D	H	NAD27	5031.36	D	0.01	NGVD29	1196	1218	1998-04-06 16:46:00	605.2	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1981-07-11 12:00:00	669.38	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1986-11-01 12:00:00	665.23	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1988-11-02 12:00:00	668.75	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1989-04-21 12:00:00	668.36	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1987-12-02 22:30:00	665.93	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1988-04-13 12:00:00	666.86	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1984-07-18 12:00:00	658.74	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1985-04-18 12:00:00	662.25	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1985-07-16 12:00:00	664.01	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1984-04-30 12:00:00	661.74	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1992-04-10 12:00:00	670.61	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1987-04-20 12:00:00	665.44	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1993-04-28 12:00:00	672.16	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1985-10-21 12:00:00	664.85	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1994-03-31 12:00:00	671.63	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1994-10-03 12:00:00	672.16	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1995-04-18 12:00:00	672.2	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1993-10-04 12:00:00	671.67	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1990-04-11 12:00:00	669.08	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1990-09-28 12:00:00	669.66	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1990-12-17 12:00:00	669.2	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1991-03-28 12:00:00	669.59	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1991-10-07 12:00:00	670.34	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1981-01-05 12:00:00	668.98	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1981-04-02 12:00:00	669.01	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1981-06-30 12:00:00	669.27	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2000-04-05 12:00:00	668.98	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2001-04-09 12:00:00	670.38	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2001-10-04 12:00:00	671.04	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2002-04-23 16:10:00	671.68	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2002-10-08 12:00:00	672.97	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2003-10-02 17:26:00	674.65	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2004-03-30 17:06:00	675.08	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2004-10-20 18:33:00	675.35	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2005-03-30 17:12:00	675.95	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2006-04-26 15:10:00	675.85	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2006-10-24 19:40:00	675.89	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2007-04-02 18:49:00	675.61	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2007-10-16 17:06:00	675.45	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1987-07-28 12:00:00	665.85	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2008-09-29 20:28:00	676.4	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2009-04-08 20:34:00	675.71	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1984-10-09 12:00:00	660.1	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1987-02-26 12:00:00	665.18	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1988-06-23 12:00:00	667.51	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1989-10-23 12:00:00	668.73	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2008-04-22 19:40:00	675.44	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2005-10-17 20:46:00	676	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1996-10-07 20:00:00	671.16	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1980-11-14 12:00:00	668.83	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1997-10-07 18:58:00	669.23	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1992-09-29 12:00:00	671.51	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1998-10-08 12:00:00	668.64	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1981-10-07 12:00:00	669.54	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1983-07-21 12:00:00	662.9	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1982-04-28 12:00:00	669.27	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1982-07-16 12:00:00	668.24	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1982-10-05 12:00:00	668.13	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2000-10-24 12:00:00	669.9	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1995-10-10 12:00:00	670.91	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1996-05-09 17:50:00	671.05	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2003-04-08 21:30:00	673.52	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1999-04-05 12:00:00	668.68	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1997-05-05 14:30:00	670.33	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1998-04-06 15:14:00	668.58	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1999-10-25 12:00:00	668.92	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1984-04-18 12:00:00	660.26	2	V
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	1983-10-06 12:00:00	665.53	2	S
432703113001801	43.4508519147334	-113.005769576832	D	H	NAD27	5095.12	D	0.01	NGVD29	1300	1409	2008-05-19 18:00:00	675.85	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1982-04-08 12:00:00	555.74	2	S
