Site_id	Site_name	Parameters	Start_date	End_date
434407112285101	USGS 29	O-PO4 as P	1/1/1990	12/31/2009
434625112342101	USGS 31	O-PO4 as P	1/1/1990	12/31/2009
434444112322101	USGS 32	O-PO4 as P	1/1/1990	12/31/2009
433023112561501	USGS 83	CR, O-PO4 as P	8/1/1980	12/31/2009
432935113080001	USGS 86	O-PO4 as P, CR, TOC	1/1/1987	12/31/2009
433807112551501	USGS 97	AL, SB,  CD, CR, CO, CU, PB, MN, HG, NI, SE, AG, ZN, F, O-PO4 as P, TOC	1/1/1986	12/31/2009
433657112563601	USGS 98	AL, SB, AS, CD, CR, CO, CU, PB, MN, HG, NI, SE, AG, F, O-PO4 as P, TOC	1/1/1986	12/31/2009
433705112552101	USGS 99	O-PO4 as P, CR, F	1/1/1986	12/31/2009
433503112400701	USGS 100	CR	1/1/1986	12/31/2009
433255112381801	USGS 101	O-PO4 as P, CR, TOC	1/1/1986	12/31/2009
433853112551601	USGS 102	O-PO4 as P, F	1/1/1990	12/31/2009
432714112560701	USGS 103	O-PO4 as P, CR, TOC	1/1/1986	12/31/2005
432942112532801	USGS 107	O-PO4 as P, CR, TOC	1/1/1983	12/31/2009
432701113025601	USGS 109	O-PO4 as P, CR, TOC	7/1/1987	12/31/2009
432717112501501	USGS 110		1/1/1983	12/31/1992
432717112501502	USGS 110A	O-PO4 as P, CR, TOC	1/1/1995	12/31/2009
432955113025901	USGS 117	O-PO4 as P	1/1/1987	12/31/2009
432945113023401	USGS 119	O-PO4 as P	1/1/1987	12/31/2009
433450112560301	USGS 121	O-PO4 as P	1/1/1991	12/31/2009
432602113052801	USGS 125	O-PO4 as P, CR, TOC	1/1/1995	12/31/2009
435529112471301	USGS 126A	O-PO4 as P, CR, TOC	1/1/2000	12/31/2009
435529112471401	USGS 126B	O-PO4 as P, CR, TOC	1/1/2000	12/31/2009
433716112563601	WS INEL 1	O-PO4 as P, CR, F	1/1/1986	12/31/2009
13127700	BIG LOST RIVER AT MACKAY ID		1/1/1985	12/31/2009
13132500	BIG LOST RIVER NR ARCO ID		1/1/1965	12/31/2009
13132520	BIG LOST RIVER BL INL DIV NEAR ARCO ID		1/1/1981	12/31/2009
13132545	BIG LOST RIVER AT EXPERIMENTAL DAIRY FARM NR HOWE		1/1/1981	12/31/2009
13117020	BIRCH CREEK AT BLUE DOME INN NR RENO ID		1/1/1970	12/31/2009
13119000	LITTLE LOST RIVER NR HOWE ID	F	1/1/1965	12/31/2009
13115000	MUD LAKE NR TERRETON ID		1/1/1965	12/31/2009
